
12:13:00 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
2:27:01 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
2:27:01 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
2:28:00 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
2:28:00 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
2:29:01 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
2:29:01 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
2:30:00 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
2:30:00 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
2:31:00 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
2:31:01 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
2:32:00 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
2:32:00 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
2:33:00 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
2:33:00 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
2:34:00 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
2:34:00 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
2:35:00 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
2:35:00 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
2:36:01 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
2:36:01 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
2:37:00 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
2:37:00 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
2:38:01 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
2:38:01 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
2:39:00 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
2:39:00 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
2:40:01 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
2:40:01 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
2:41:00 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
2:41:00 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
2:42:01 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
2:42:01 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
2:47:03 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
2:47:03 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
2:48:00 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
2:48:00 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
2:49:00 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
2:49:01 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
2:50:00 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
2:50:00 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
2:51:00 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
2:51:00 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
2:52:00 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
2:52:00 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
2:53:00 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
2:53:00 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
2:54:00 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
2:54:00 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
2:55:00 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
2:55:01 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
2:56:00 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
2:56:00 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
2:57:00 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
2:57:00 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
2:58:00 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
2:58:01 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
3:00:00 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
3:00:00 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
3:01:00 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
3:01:00 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
3:02:01 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
3:02:01 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
3:03:01 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
3:03:01 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
3:04:00 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
3:04:00 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
3:05:00 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
3:05:00 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
3:06:05 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
3:06:05 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
3:07:00 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
3:07:01 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
3:08:00 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
3:08:00 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
3:09:01 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
3:09:01 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
3:10:00 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
3:10:01 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
3:11:00 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
